大図鑑カタログNo,科名,科和名,亜科名,亜科和名,族名,族和名,亜族名,亜族名_1,属名,亜属名,種小名,亜種小名,著者,公表年,類似種,和名,旧和名,別名,その他の和名,亜種範囲,標準図鑑ステータス,標準図鑑以後の変更,学名,食草,出典,備考,成虫出現時期,成虫出現時期出典,成虫出現時期備考,幼虫期,幼虫期に関する備考,亜族和名
H001,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Altica,,aenea,,,,,カミナリハムシ,,,,,,,Altica aenea,チョウジダデ、オオマツヨイグサ,ハムシ目録データベース,,5~11月,"ハムシハンドブック, 著者: 尾園暁, 出版社: 文一総合出版, 発行年: 2014",,,,
H002,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Altica,,birmanensis,,,,,ビルマカミナリハムシ,,,,,,,Altica birmanensis,不明,ハムシ目録データベース,,,,,,,
H003,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Altica,,caerulescens,,,,,ヒメカミナリハムシ,,,,,,,Altica caerulescens,不明,ハムシ目録データベース,,,,,,,
H004,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Altica,,circaeae,,,,,ミズタマソウカミナリハムシ,,,,,,,Altica circaeae,不明,ハムシ目録データベース,,,,,,,
H005,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Altica,,cirsicola,,,,,アザミカミナリハムシ,,,,,,,Altica cirsicola,不明,ハムシ目録データベース,,,,,,,
H006,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Altica,,fragariae,,,,,イチゴカミナリハムシ,,,,,,,Altica fragariae,不明,ハムシ目録データベース,,,,,,,
H007,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Altica,,japonica,,,,,キタカミナリハムシ,,,,,,,Altica japonica,不明,ハムシ目録データベース,,,,,,,
H008,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Altica,,kimotoi,,,,,ミヤマアザミカミナリハムシ,,,,,,,Altica kimotoi,不明,ハムシ目録データベース,,,,,,,
H009,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Altica,,komiyai,,,,,コミヤカミナリハムシ,,,,,,,Altica komiyai,不明,ハムシ目録データベース,,,,,,,
H010,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Altica,,kurosawai,,,,,クロサワカミナリハムシ,,,,,,,Altica kurosawai,不明,ハムシ目録データベース,,,,,,,
H011,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Altica,,latericosta,,,,,スジカミナリハムシ,,,,,,,Altica latericosta,ヤナギ類,"ハムシハンドブック, 著者: 尾園暁, 出版社: 文一総合出版, 発行年: 2014",,4~9月,"ハムシハンドブック, 著者: 尾園暁, 出版社: 文一総合出版, 発行年: 2014",,,,
H013,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Altica,,nipponica,,,,,ニホンカミナリハムシ,,,,,,,Altica nipponica,不明,ハムシ目録データベース,,,,,,,
H014,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Altica,,oleracea,,,,,アカバナカミナリハムシ,,,,,,,Altica oleracea,オオマツヨイグサ、ヤナギラン、アカバナ,ハムシ目録データベース,,3~11月,"ハムシハンドブック, 著者: 尾園暁, 出版社: 文一総合出版, 発行年: 2014",,,,
H015,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Altica,,sanguisorbae,,,,,クロカミナリハムシ,,,,,,,Altica sanguisorbae,不明,ハムシ目録データベース,,,,,,,
H016,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Altica,,viridicyanea,,,,,コカミナリハムシ,,,,,,,Altica viridicyanea,不明,ハムシ目録データベース,,,,,,,
H017,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Amphimela,,metallica,,,,,レモントビハムシ,,,,,,,Amphimela metallica,不明,ハムシ目録データベース,,,,,,,
H018,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Aphthona,,abdominalis,,,,,キイロツブノミハムシ,,,,,,,Aphthona abdominalis,不明,ハムシ目録データベース,,,,,,,
H019,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Aphthona,,albescens,,,,,オキナワアシナガトビハムシ,,,,,,,Aphthona albescens,不明,ハムシ目録データベース,,,,,,,
H020,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Aphthona,,amamiana,,,,,アマミツブノミハムシ,,,,,,,Aphthona amamiana,不明,ハムシ目録データベース,,,,,,,
H021,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Aphthona,,erichsoni,,,,,キアシツブノミハムシ1,,,,,,,Aphthona erichsoni,不明,ハムシ目録データベース,,,,,,,
H022,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Aphthona,,formosana,,,,,タイワンツブノミハムシ,,,,,,,Aphthona formosana,不明,ハムシ目録データベース,,,,,,,
H023,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Aphthona,,hakonensis,,,,,ハコネツブノミハムシ,,,,,,,Aphthona hakonensis,不明,ハムシ目録データベース,,,,,,,
H024,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Aphthona,,interstitialis,,,,,アヤメツブノミハムシ,,,,,,,Aphthona interstitialis,ハナショウブ、シャガ、アヤメ類,ハムシ目録データベース,,4~9月,"ハムシハンドブック, 著者: 尾園暁, 出版社: 文一総合出版, 発行年: 2014",,,,
H025,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Aphthona,,kurosawai,,,,,クロサワツブノミハムシ,,,,,,,Aphthona kurosawai,不明,ハムシ目録データベース,,,,,,,
H026,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Aphthona,,perminuta,,,,,ツブノミハムシ,,,,,,,Aphthona perminuta,クリ、コナラ、ブナ、イヌシデ,ハムシ目録データベース,,3~11月,"ハムシハンドブック, 著者: 尾園暁, 出版社: 文一総合出版, 発行年: 2014",,,,
H027,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Aphthona,,semiviridis,,,,,キアシツブノミハムシ2,,,,,,,Aphthona semiviridis,不明,ハムシ目録データベース,,,,,,,
H028,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Aphthona,,strigosa,,,,,サメハダツブノミハムシ,,,,,,,Aphthona strigosa,アカメガシワ,ハムシ目録データベース,,4~10月,"ハムシハンドブック, 著者: 尾園暁, 出版社: 文一総合出版, 発行年: 2014",,,,
H029,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Aphthonaltica,,angustata,,,,,ホソルリトビハムシ,,,,,,,Aphthonaltica angustata,アケビ類,ハムシ目録データベース,,3~7月,"ハムシハンドブック, 著者: 尾園暁, 出版社: 文一総合出版, 発行年: 2014",,,,
H030,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Aphthonoides,,beccaril,,,,,トゲアシトビハムシ,,,,,,,Aphthonoides beccaril,不明,ハムシ目録データベース,,,,,,,
H031,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Argopistes,,biplagiatus,,,,,テントウノミハムシ,,,,,,,Argopistes biplagiatus,不明,ハムシ目録データベース,,,,,,,
H032,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Argopistes,,rufus,,,,,ヘリグロテントウノミハムシ,,,,,,,Argopistes rufus,ヒイラギモクセイ、ヒイラギ、ネズミモチ、キンモクセイ,"ハムシハンドブック, 著者: 尾園暁, 出版社: 文一総合出版, 発行年: 2014",,4~11月,"ハムシハンドブック, 著者: 尾園暁, 出版社: 文一総合出版, 発行年: 2014",,,,
H033,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Argopistes,,ryukyuensis,,,,,リュウキュウテントウノミハムシ,,,,,,,Argopistes ryukyuensis,不明,ハムシ目録データベース,,,,,,,
H034,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Argopistes,,tsekooni,,,,,ヒメテントウノミハムシ,,,,,,,Argopistes tsekooni,不明,ハムシ目録データベース,,,,,,,
H035,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Argopistes,,unicolor,,,,,クロテントウノミハムシ,,,,,,,Argopistes unicolor,不明,ハムシ目録データベース,,,,,,,
H036,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Argopus,,balyi,,,,,オオキイロマルノミハムシ,,,,,,,Argopus balyi,ボタンヅル、センニンソウ,"ハムシハンドブック, 著者: 尾園暁, 出版社: 文一総合出版, 発行年: 2014",,5~9月,"ハムシハンドブック, 著者: 尾園暁, 出版社: 文一総合出版, 発行年: 2014",,,,
H037,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Argopus,,clarki,,,,,クラークマルノミハムシ,,,,,,,Argopus clarki,不明,ハムシ目録データベース,,,,,,,
H038,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Argopus,,clypeatus,,,,,オオアカマルノミハムシ,,,,,,,Argopus clypeatus,不明,ハムシ目録データベース,,,,,,,
H039,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Argopus,,nigripennis,,,,,クロバネマルノミハムシ,,,,,,,Argopus nigripennis,不明,ハムシ目録データベース,,,,,,,
H040,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Argopus,,punctipennis,,,,,アカイロマルノミハムシ,,,,,,,Argopus punctipennis,アザミ類,ハムシ目録データベース,,4~10月,"ハムシハンドブック, 著者: 尾園暁, 出版社: 文一総合出版, 発行年: 2014",,,,
H041,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Argopus,,unicolor,,,,,ウスイロマルノミハムシ,,,,,,,Argopus unicolor,不明,ハムシ目録データベース,,,,,,,
H042,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Batophila,,acutangula,,,,,ハネナシトビハムシ,,,,,,,Batophila acutangula,不明,ハムシ目録データベース,,,,,,,
H043,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Batophila,,latissima,,,,,ハバビロハネナシトビハムシ,,,,,,,Batophila latissima,不明,ハムシ目録データベース,,,,,,,
H044,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Bikasha,,collaris,,,,,フタイロセマルトビハムシ,,,,,,,Bikasha collaris,不明,ハムシ目録データベース,,,,,,,
